"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Kamarudin I.E.; Ameedeen M.A.; Razak M.F.A.; Zabidi A.","Kamarudin, Imran Edzereiq (55841882300); Ameedeen, Mohamed Ariff (25654017200); Razak, Mohd Faizal Ab (57221970847); Zabidi, Azlee (35093630300)","55841882300; 25654017200; 57221970847; 35093630300","Integrating Edge Computing and Software Defined Networking in Internet of Things: A Systematic Review","2023","Iraqi Journal for Computer Science and Mathematics","4","4","","121","150","29","3","10.52866/ijcsm.2023.04.04.011","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85183452602&doi=10.52866%2fijcsm.2023.04.04.011&partnerID=40&md5=d022c61773cb02fcf4ac6d8481c1eea4","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85183452602"
"Sharma P.; Gupta P.K.","Sharma, Pankaj (57204898955); Gupta, P.K. (55466536300)","57204898955; 55466536300","Novel Particle Bee Optimisation based Framework for Fault Tolerance in Fog Environment","2023","Journal of Physics: Conference Series","2570","1","012029","","","","0","10.1088/1742-6596/2570/1/012029","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85172005714&doi=10.1088%2f1742-6596%2f2570%2f1%2f012029&partnerID=40&md5=578bfff8d32a616889816564ef07c1b5","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85172005714"
"Nurwidyantoro A.; Shahin M.; Chaudron M.; Hussain W.; Perera H.; Shams R.A.; Whittle J.","Nurwidyantoro, Arif (55869661800); Shahin, Mojtaba (57014668800); Chaudron, Michel (6602727769); Hussain, Waqar (55513236700); Perera, Harsha (57210651422); Shams, Rifat Ara (57205022147); Whittle, Jon (23006933800)","55869661800; 57014668800; 6602727769; 55513236700; 57210651422; 57205022147; 23006933800","Integrating human values in software development using a human values dashboard","2023","Empirical Software Engineering","28","3","67","","","","2","10.1007/s10664-023-10305-y","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85153287877&doi=10.1007%2fs10664-023-10305-y&partnerID=40&md5=120320ea2a79647807b8b6f09e53c22d","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85153287877"
"Xiang Z.; Howeler M.; You D.; Reisslein M.; Fitzek F.H.P.","Xiang, Zuo (57207766827); Howeler, Malte (57211668454); You, Dongho (56115746200); Reisslein, Martin (35576010000); Fitzek, Frank H. P. (9434654200)","57207766827; 57211668454; 56115746200; 35576010000; 9434654200","X-MAN: A Non-Intrusive Power Manager for Energy-Adaptive Cloud-Native Network Functions","2022","IEEE Transactions on Network and Service Management","19","2","","1017","1035","18","9","10.1109/TNSM.2021.3126822","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85130539893&doi=10.1109%2fTNSM.2021.3126822&partnerID=40&md5=1349a81556b3f95d333783c80616fbcc","Article","Final","","Scopus","2-s2.0-85130539893"
"Martins J.S.B.; Carvalho T.C.; Moreira R.; Both C.B.; Donatti A.; Correa J.H.; Suruagy J.A.; Correa S.L.; Abelem A.J.G.; Ribeiro M.R.N.; Nogueira J.-M.S.; Magalhaes L.C.S.; Wickboldt J.; Ferreto T.C.; Mello R.; Pasquini R.; Schwarz M.; Sampaio L.N.; Macedo D.F.; De Rezende J.F.; Cardoso K.V.; De Oliveira Silva F.","Martins, Joberto S. B. (9839723000); Carvalho, Tereza C. (7005958557); Moreira, Rodrigo (57201762405); Both, Cristiano Bonato (24823769500); Donatti, Adnei (57218227203); Correa, Joao H. (57215820064); Suruagy, Jose A. (57212084614); Correa, Sand L. (24823748900); Abelem, Antonio J. G. (6505971129); Ribeiro, Moises R. N. (56036259700); Nogueira, Jose-Marcos S. (35902394900); Magalhaes, Luiz C. S. (56233084000); Wickboldt, Juliano (35147061000); Ferreto, Tiago C. (8255471500); Mello, Ricardo (58481369000); Pasquini, Rafael (15042945800); Schwarz, Marcos (55845253600); Sampaio, Leobino N. (24478808800); Macedo, Daniel F. (8988932700); De Rezende, Jose F. (7006343277); Cardoso, Kleber V. (6603155158); De Oliveira Silva, Flavio (37123860700)","9839723000; 7005958557; 57201762405; 24823769500; 57218227203; 57215820064; 57212084614; 24823748900; 6505971129; 56036259700; 35902394900; 56233084000; 35147061000; 8255471500; 58481369000; 15042945800; 55845253600; 24478808800; 8988932700; 7006343277; 6603155158; 37123860700","Enhancing Network Slicing Architectures With Machine Learning, Security, Sustainability and Experimental Networks Integration","2023","IEEE Access","11","","","69144","69163","19","9","10.1109/ACCESS.2023.3292788","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85164384259&doi=10.1109%2fACCESS.2023.3292788&partnerID=40&md5=cc316996854155266e69ee8f8d8ecd7b","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85164384259"
"Wang A.; Yang Y.; Sun S.; Zuo Y.; Wang Z.; Sun H.","Wang, Ailing (55483873800); Yang, Yixin (57223301288); Sun, Shaonan (36669491800); Zuo, Yiming (57941672900); Wang, Zhihui (57941893600); Sun, Haili (57942536700)","55483873800; 57223301288; 36669491800; 57941672900; 57941893600; 57942536700","Developing an Evaluation Model to Measure the Intelligence Level of Smart Industrial Parks","2022","Buildings","12","10","1533","","","","1","10.3390/buildings12101533","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85140581073&doi=10.3390%2fbuildings12101533&partnerID=40&md5=3bb53f16c85d94df85c62cf254e82ea6","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85140581073"
"Lazar R.-G.; Militaru A.-V.; Caruntu C.-F.; Pascal C.; Patachia-Sultanoiu C.","Lazar, Razvan-Gabriel (57221006403); Militaru, Andreea-Valentina (57226591577); Caruntu, Constantin-Florin (57198890773); Pascal, Carlos (35105743600); Patachia-Sultanoiu, Cristian (57201698760)","57221006403; 57226591577; 57198890773; 35105743600; 57201698760","Real-Time Data Measurement Methodology to Evaluate the 5G Network Performance Indicators","2023","IEEE Access","11","","","43909","43924","15","7","10.1109/ACCESS.2023.3271366","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85159681985&doi=10.1109%2fACCESS.2023.3271366&partnerID=40&md5=4f60ffde5f8b54d383e8995968fce41e","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85159681985"
"Laso S.; Flores-Martin D.; Herrera J.L.; Galán-Jiménez J.; Berrocal J.","Laso, Sergio (57215899094); Flores-Martin, Daniel (57202682662); Herrera, Juan Luis (57215896262); Galán-Jiménez, Jaime (35112903800); Berrocal, Javier (32667521200)","57215899094; 57202682662; 57215896262; 35112903800; 32667521200","Identification and Visualization of a Patient’s Medical Record via Mobile Devices without an Internet Connection","2023","Electronics (Switzerland)","12","1","75","","","","1","10.3390/electronics12010075","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85145942871&doi=10.3390%2felectronics12010075&partnerID=40&md5=f86afe56f009be2f65aea5db89f916b7","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85145942871"
"Mawgoud A.A.; Taha M.H.N.; Abu-Talleb A.; Kotb A.","Mawgoud, Ahmed A. (57210288003); Taha, Mohamed Hamed N. (57224874312); Abu-Talleb, Amr (57219292913); Kotb, Amira (36768008400)","57210288003; 57224874312; 57219292913; 36768008400","A deep learning based steganography integration framework for ad-hoc cloud computing data security augmentation using the V-BOINC system","2022","Journal of Cloud Computing","11","1","97","","","","7","10.1186/s13677-022-00339-w","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85144584030&doi=10.1186%2fs13677-022-00339-w&partnerID=40&md5=3cf52bd495c90af29ee85756e80b0192","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85144584030"
"Zhong Z.; Xu M.; Rodriguez M.A.; Xu C.; Buyya R.","Zhong, Zhiheng (57220930402); Xu, Minxian (54394627800); Rodriguez, Maria Alejandra (57222246657); Xu, Chengzhong (55600419500); Buyya, Rajkumar (57194845546)","57220930402; 54394627800; 57222246657; 55600419500; 57194845546","Machine Learning-based Orchestration of Containers: A Taxonomy and Future Directions","2022","ACM Computing Surveys","54","10","217","","","","75","10.1145/3510415","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85149387385&doi=10.1145%2f3510415&partnerID=40&md5=9994a4a0f0d8717ad2e357fed7eb4c15","Article","Final","All Open Access; Bronze Open Access; Green Open Access","Scopus","2-s2.0-85149387385"
"de Freitas Battisti J.; Cauchick-Miguel P.A.; Sousa-Zomer T.T.","de Freitas Battisti, Juliane (58280530100); Cauchick-Miguel, Paulo Augusto (8392535100); Sousa-Zomer, Thayla Tavares (57003586100)","58280530100; 8392535100; 57003586100","From servitization to deservitization: a literature review on the aspects related to a deservitization movement in manufacturing firms","2023","Production","33","","e20220087","","","","1","10.1590/0103-6513.20220087","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85159835215&doi=10.1590%2f0103-6513.20220087&partnerID=40&md5=e3402fa48f84c2d948dd252c746be705","Article","Final","","Scopus","2-s2.0-85159835215"
"Sun C.-A.; Wang Z.; Zhang Z.; Xu L.; Han J.; Han Y.","Sun, Chang-Ai (7404248116); Wang, Zhen (57190881313); Zhang, Zaixing (57205393184); Xu, Luo (55977900700); Han, Jun (55908284200); Han, Yanbo (21735902800)","7404248116; 57190881313; 57205393184; 55977900700; 55908284200; 21735902800","A feature-driven variability-enabled approach to adaptive service compositions","2023","International Journal of Web and Grid Services","19","1","","79","112","33","0","10.1504/IJWGS.2023.129337","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85153862322&doi=10.1504%2fIJWGS.2023.129337&partnerID=40&md5=aa397969cd494bb5c1a12da2c330c50a","Article","Final","","Scopus","2-s2.0-85153862322"
"Sijing W.","Sijing, Wei (57814540800)","57814540800","The Collaborative Governance Between Public and Private Companies to Address Climate Issues to Foster Environmental Performance: Do Environmental Innovation Resistance and Environmental Law Matter?","2022","Frontiers in Psychology","13","","936290","","","","4","10.3389/fpsyg.2022.936290","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85134666693&doi=10.3389%2ffpsyg.2022.936290&partnerID=40&md5=3647f8e7c3e8de909080fffcd2bf0e68","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85134666693"
"Saboor A.; Hassan M.F.; Akbar R.; Shah S.N.M.; Hassan F.; Magsi S.A.; Siddiqui M.A.","Saboor, Abdul (23986039400); Hassan, Mohd Fadzil (55372860500); Akbar, Rehan (36052560100); Shah, Syed Nasir Mehmood (57213233304); Hassan, Farrukh (57226179576); Magsi, Saeed Ahmed (57217071359); Siddiqui, Muhammad Aadil (57214072105)","23986039400; 55372860500; 36052560100; 57213233304; 57226179576; 57217071359; 57214072105","Article Containerized Microservices Orchestration and Provisioning in Cloud Computing: A Conceptual Framework and Future Perspectives","2022","Applied Sciences (Switzerland)","12","12","5793","","","","20","10.3390/app12125793","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85132273566&doi=10.3390%2fapp12125793&partnerID=40&md5=08948392df2786e48a4037d6d7f98361","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85132273566"
"Vairagade R.S.; Brahmananda S.H.","Vairagade, Rupali Sachin (57215423220); Brahmananda, S.H. (57201989849)","57215423220; 57201989849","Enabling machine learning-based side-chaining for improving QoS in blockchain-powered IoT networks","2022","Transactions on Emerging Telecommunications Technologies","33","4","e4433","","","","16","10.1002/ett.4433","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85121580866&doi=10.1002%2fett.4433&partnerID=40&md5=0e1a07c30e52acc56ae77017c1ae5cc5","Article","Final","","Scopus","2-s2.0-85121580866"
"Liu D.; Wang H.; Zhong B.; Ding L.","Liu, Dian (55888552400); Wang, Hongwei (55992255600); Zhong, Botao (23975246400); Ding, Lieyun (8909046000)","55888552400; 55992255600; 23975246400; 8909046000","Servitization in Construction and its Transformation Pathway: A Value-Adding Perspective","2022","Engineering","19","","","166","179","13","17","10.1016/j.eng.2021.09.013","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85132952558&doi=10.1016%2fj.eng.2021.09.013&partnerID=40&md5=78f6cca112624eb1321a51710d622117","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85132952558"
"Henning S.; Hasselbring W.","Henning, Sören (57202362026); Hasselbring, Wilhelm (26643500000)","57202362026; 26643500000","A configurable method for benchmarking scalability of cloud-native applications","2022","Empirical Software Engineering","27","6","143","","","","21","10.1007/s10664-022-10162-1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85135556720&doi=10.1007%2fs10664-022-10162-1&partnerID=40&md5=526eb23534a18ad26972f6143d7b4e6b","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85135556720"
"Deng Z.; Yu X.","Deng, Zhongliang (7402665569); Yu, Xiaoyi (57202913466)","7402665569; 57202913466","Resource Mapping Allocation Scheme in 6G Satellite Twin Network","2022","Sensors","22","15","5816","","","","2","10.3390/s22155816","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85136516519&doi=10.3390%2fs22155816&partnerID=40&md5=c7739af5de8699dc03daebc22c1defda","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85136516519"
"Wang Y.; Wang Q.; Qin X.; Chen X.; Xin B.; Yang R.","Wang, Yulong (57221510549); Wang, Qixu (57194164835); Qin, Xue (57214126792); Chen, Xingshu (24823835800); Xin, Bangzhou (57209881310); Yang, Run (57223294863)","57221510549; 57194164835; 57214126792; 24823835800; 57209881310; 57223294863","DockerWatch: a two-phase hybrid detection of malware using various static features in container cloud","2023","Soft Computing","27","2","","1015","1031","16","5","10.1007/s00500-022-07546-2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85139439100&doi=10.1007%2fs00500-022-07546-2&partnerID=40&md5=59e13fce9438ee122cb4f39d1fe719dd","Article","Final","","Scopus","2-s2.0-85139439100"
"Župerl U.; Stepien K.; Munđar G.; Kovačič M.","Župerl, Uroš (6602724018); Stepien, Krzysztof (12142550300); Munđar, Goran (57577595600); Kovačič, Miha (7003486786)","6602724018; 12142550300; 57577595600; 7003486786","A Cloud-Based System for the Optical Monitoring of Tool Conditions during Milling through the Detection of Chip Surface Size and Identification of Cutting Force Trends","2022","Processes","10","4","671","","","","10","10.3390/pr10040671","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128339400&doi=10.3390%2fpr10040671&partnerID=40&md5=285db6a13e1418a444e11bd21cb3d5c9","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85128339400"
"Cabral T.W.; Lemes D.A.M.; Fraidenraich G.; Neto F.B.; De Lima E.R.; Meloni L.G.P.","Cabral, Thales Wulfert (57221942405); Lemes, Dimas Augusto Mendes (57223434569); Fraidenraich, Gustavo (6506451414); Neto, Fernando Bauer (57223437445); De Lima, Eduardo Rodrigues (55516369700); Meloni, Luis Geraldo Pedroso (16643141600)","57221942405; 57223434569; 6506451414; 57223437445; 55516369700; 16643141600","High-Reliability Load Recognition in Home Energy Management Systems","2023","IEEE Access","11","","","31244","31261","17","6","10.1109/ACCESS.2023.3262128","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85151551469&doi=10.1109%2fACCESS.2023.3262128&partnerID=40&md5=58fa5c9f8a79fde65455c72b1773249a","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85151551469"
"Pinciroli R.; Aleti A.; Trubiani C.","Pinciroli, Riccardo (56938727000); Aleti, Aldeida (35092219900); Trubiani, Catia (24781277400)","56938727000; 35092219900; 24781277400","Performance Modeling and Analysis of Design Patterns for Microservice Systems","2023","Proceedings - IEEE 20th International Conference on Software Architecture, ICSA 2023","","","","35","46","11","4","10.1109/ICSA56044.2023.00012","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85159197846&doi=10.1109%2fICSA56044.2023.00012&partnerID=40&md5=2c30159c15b9b8d0821d9cfb0bfb4ed6","Conference paper","Final","","Scopus","2-s2.0-85159197846"
"Singh P.; Kaur R.; Rashid J.; Juneja S.; Dhiman G.; Kim J.; Ouaissa M.","Singh, Prabhdeep (57212591722); Kaur, Rajbir (57213732797); Rashid, Junaid (57203222981); Juneja, Sapna (57210408722); Dhiman, Gaurav (23049229800); Kim, Jungeun (56600264800); Ouaissa, Mariya (57197842186)","57212591722; 57213732797; 57203222981; 57210408722; 23049229800; 56600264800; 57197842186","A Fog-Cluster Based Load-Balancing Technique","2022","Sustainability (Switzerland)","14","13","7961","","","","25","10.3390/su14137961","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85133604442&doi=10.3390%2fsu14137961&partnerID=40&md5=e65472afd259d209ce3173787333ba78","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85133604442"
"Reyes-Delgado P.Y.; Duran-Limon H.A.; Mora M.; Rodriguez-Martinez L.C.","Reyes-Delgado, Paola Y. (57160443400); Duran-Limon, Hector A. (6507296843); Mora, Manuel (25823339800); Rodriguez-Martinez, Laura C. (55218411300)","57160443400; 6507296843; 25823339800; 55218411300","SOCAM: a service-oriented computing architecture modeling method","2022","Software and Systems Modeling","21","4","","1551","1581","30","2","10.1007/s10270-021-00946-2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85120056123&doi=10.1007%2fs10270-021-00946-2&partnerID=40&md5=1dcb2fe4f7961982c508fc0f71907291","Article","Final","","Scopus","2-s2.0-85120056123"
"Toumi N.; Bagaa M.; Ksentini A.","Toumi, Nassima (57200203616); Bagaa, Miloud (24467380100); Ksentini, Adlen (55883979600)","57200203616; 24467380100; 55883979600","Machine Learning for Service Migration: A Survey","2023","IEEE Communications Surveys and Tutorials","25","3","","1991","2020","29","12","10.1109/COMST.2023.3273121","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85159801957&doi=10.1109%2fCOMST.2023.3273121&partnerID=40&md5=28fc251c69c78409a0c37cd972bddb3d","Article","Final","","Scopus","2-s2.0-85159801957"
"Aditya Pai B.; Hebbar A.P.; Kumar M.M.V.","Aditya Pai, B. (57384374800); Hebbar, Anirudh P. (57221306147); Kumar, Manoj M. V. (57218772075)","57384374800; 57221306147; 57218772075","Securing Microservice-Driven Applications Based on API Access Graphs Using Supervised Machine Learning Techniques","2023","Lecture Notes in Networks and Systems","552","","","587","598","11","0","10.1007/978-981-19-6634-7_41","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85149969801&doi=10.1007%2f978-981-19-6634-7_41&partnerID=40&md5=e4666817824897f2f013c74c8118dcfb","Conference paper","Final","","Scopus","2-s2.0-85149969801"
"Bulut C.; Wu P.F.","Bulut, Cevdet (58209983100); Wu, Philip Fei (15046125100)","58209983100; 15046125100","IoT adoption in agriculture: a systematic review","2022","28th Americas Conference on Information Systems, AMCIS 2022","","","","","","","3","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85191247987&partnerID=40&md5=7a165ed356eda6cd86ea191af35f69ac","Conference paper","Final","","Scopus","2-s2.0-85191247987"
"Roy C.; Saha R.; Misra S.; Dev K.","Roy, Chandana (54988406800); Saha, Ruelia (57226185588); Misra, Sudip (7401768547); Dev, Kapal (57190336390)","54988406800; 57226185588; 7401768547; 57190336390","Micro-Safe: Microservices- and Deep Learning-Based Safety-as-a-Service Architecture for 6G-Enabled Intelligent Transportation System","2022","IEEE Transactions on Intelligent Transportation Systems","23","7","","9765","9774","9","26","10.1109/TITS.2021.3110725","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118635976&doi=10.1109%2fTITS.2021.3110725&partnerID=40&md5=d0159b7deb5424f5e2d841b88fbaeaa0","Article","Final","","Scopus","2-s2.0-85118635976"
"Yao C.; Liu W.; Liu Z.; Yan L.; Hu S.; Tang W.","Yao, Chunrong (57215558382); Liu, Wantao (56005615200); Liu, Zhibing (57219693406); Yan, Longchuan (57205117986); Hu, Songlin (7404287527); Tang, Weiqing (55649890100)","57215558382; 56005615200; 57219693406; 57205117986; 7404287527; 55649890100","EALI: Energy-aware layer-level scheduling for convolutional neural network inference services on GPUs","2022","Neurocomputing","507","","","265","281","16","4","10.1016/j.neucom.2022.08.025","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85136544051&doi=10.1016%2fj.neucom.2022.08.025&partnerID=40&md5=60faaafb92b8cc16cbf94950b93fa8f0","Article","Final","","Scopus","2-s2.0-85136544051"
"Santos F.; Immich R.; Madeira E.R.M.","Santos, Fillipe (57217088649); Immich, Roger (23990618900); Madeira, Edmundo R.M. (8840081100)","57217088649; 23990618900; 8840081100","Multimedia services placement algorithm for cloud–fog hierarchical environments","2022","Computer Communications","191","","","78","91","13","6","10.1016/j.comcom.2022.04.009","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85129727384&doi=10.1016%2fj.comcom.2022.04.009&partnerID=40&md5=fe6e377c22ced33698854f9c27069c4b","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85129727384"
"Kansal P.; Kumar M.; Verma O.P.","Kansal, Puneet (57487880700); Kumar, Manoj (57226488915); Verma, Om Prakash (26535110300)","57487880700; 57226488915; 26535110300","Classification of resource management approaches in fog/edge paradigm and future research prospects: a systematic review","2022","Journal of Supercomputing","78","11","","13145","13204","59","22","10.1007/s11227-022-04338-1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85126341772&doi=10.1007%2fs11227-022-04338-1&partnerID=40&md5=a03ce1828f5992f483d2530362351d4d","Article","Final","","Scopus","2-s2.0-85126341772"
"Baltuttis D.; Häckel B.; Jonas C.M.; Oberländer A.M.; Röglinger M.; Seyfried J.","Baltuttis, Dennik (57218288346); Häckel, Björn (36462447600); Jonas, Claudius Michael (57360385300); Oberländer, Anna Maria (57192692200); Röglinger, Maximilian (15923698200); Seyfried, Johannes (57192694629)","57218288346; 36462447600; 57360385300; 57192692200; 15923698200; 57192694629","Conceptualizing and Assessing the Value of Internet of Things Solutions","2022","Journal of Business Research","140","","","245","263","18","13","10.1016/j.jbusres.2021.10.063","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85120502544&doi=10.1016%2fj.jbusres.2021.10.063&partnerID=40&md5=01b27039ac4812650d97b6795b1a5d0e","Article","Final","","Scopus","2-s2.0-85120502544"
"Plazas J.E.; Bimonte S.; Schneider M.; de Vaulx C.; Battistoni P.; Sebillo M.; Corrales J.C.","Plazas, Julian Eduardo (57190188966); Bimonte, Sandro (15074087900); Schneider, Michel (57210550665); de Vaulx, Christophe (12752657500); Battistoni, Pietro (57210842442); Sebillo, Monica (8393057100); Corrales, Juan Carlos (15135119500)","57190188966; 15074087900; 57210550665; 12752657500; 57210842442; 8393057100; 15135119500","Sense, Transform & Send for the Internet of Things (STS4IoT): UML profile for data-centric IoT applications","2022","Data and Knowledge Engineering","139","","101971","","","","12","10.1016/j.datak.2021.101971","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85124514827&doi=10.1016%2fj.datak.2021.101971&partnerID=40&md5=2e80ca4a7dc8cdcf5e9d52b360dc7531","Article","Final","","Scopus","2-s2.0-85124514827"
"Wu Y.; Dai H.-N.; Tang H.","Wu, Yulei (23092568400); Dai, Hong-Ning (55602606800); Tang, Haina (9840335600)","23092568400; 55602606800; 9840335600","Graph Neural Networks for Anomaly Detection in Industrial Internet of Things","2022","IEEE Internet of Things Journal","9","12","","9214","9231","17","150","10.1109/JIOT.2021.3094295","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85113202204&doi=10.1109%2fJIOT.2021.3094295&partnerID=40&md5=fdc46966386081da932a0f59338d06e5","Article","Final","","Scopus","2-s2.0-85113202204"
"Shang J.; Liu W.; Yang Y.","Shang, Jianwen (58266111900); Liu, Wenbin (57189037888); Yang, Yongjian (37760908200)","58266111900; 57189037888; 37760908200","Online Task Offloading with Edge Service Providers Selection for Mobile Edge Computing","2023","IEEE Wireless Communications and Networking Conference, WCNC","2023-March","","","","","","2","10.1109/WCNC55385.2023.10118750","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85159783370&doi=10.1109%2fWCNC55385.2023.10118750&partnerID=40&md5=d8b34d3e3dc73eff192a1967ea44ee06","Conference paper","Final","","Scopus","2-s2.0-85159783370"
"Almadhor A.; Alharbi A.; Alshamrani A.M.; Alosaimi W.; Alyami H.","Almadhor, Ahmad (57202875014); Alharbi, Abdullah (57217570873); Alshamrani, Ahmad M. (14061879100); Alosaimi, Wael (56009545600); Alyami, Hashem (57073795200)","57202875014; 57217570873; 14061879100; 56009545600; 57073795200","A new offloading method in the green mobile cloud computing based on a hybrid meta-heuristic algorithm","2022","Sustainable Computing: Informatics and Systems","36","","100812","","","","11","10.1016/j.suscom.2022.100812","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85141255897&doi=10.1016%2fj.suscom.2022.100812&partnerID=40&md5=2aef506061124a1fae97a1b75378716d","Article","Final","","Scopus","2-s2.0-85141255897"
"Pervaiz A.; Yang Y.H.; Duracz A.; Bartha F.; Sai R.; Imes C.; Cartwright R.; Palem K.; Lu S.; Hoffmann H.","Pervaiz, Ahsan (57219525939); Yang, Yao Hsiang (57207116381); Duracz, Adam (55924720800); Bartha, Ferenc (35809829800); Sai, Ryuichi (57207114246); Imes, Connor (56418424800); Cartwright, Robert (7101872117); Palem, Krishna (6701493422); Lu, Shan (35199803400); Hoffmann, Henry (7401864015)","57219525939; 57207116381; 55924720800; 35809829800; 57207114246; 56418424800; 7101872117; 6701493422; 35199803400; 7401864015","GOAL: Supporting General and Dynamic Adaptation in Computing Systems","2022","Onward! 2022 - Proceedings of the 2022 ACM SIGPLAN International Symposium on New Ideas, New Paradigms, and Reflections on Programming and Software, co-located with SPLASH 2022","","","","16","32","16","1","10.1145/3563835.3567655","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85146999075&doi=10.1145%2f3563835.3567655&partnerID=40&md5=594c04d3a2669a817d1064c1c24e5e8c","Conference paper","Final","","Scopus","2-s2.0-85146999075"
"Qin J.; Guo X.; Ma X.; Li X.; Yang J.","Qin, Junxiang (57222568928); Guo, Xiye (33567756000); Ma, Xiaotian (57877331500); Li, Xuan (57276784400); Yang, Jun (57061066100)","57222568928; 33567756000; 57877331500; 57276784400; 57061066100","Application and Performance Evaluation of Resource Pool Architecture in Satellite Edge Computing","2022","Aerospace","9","8","451","","","","3","10.3390/aerospace9080451","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85137333049&doi=10.3390%2faerospace9080451&partnerID=40&md5=b09fcf043dd377d9b1e389f88ecbffdb","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85137333049"
"Shi H.; Li Q.","Shi, Hongyu (57562120700); Li, Qiubo (57223011867)","57562120700; 57223011867","Edge computing and the internet of things on agricultural green productivity","2022","Journal of Supercomputing","78","12","","14448","14470","22","10","10.1007/s11227-022-04463-x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127601700&doi=10.1007%2fs11227-022-04463-x&partnerID=40&md5=e36ecb7135bde7c39b6b831da63e3ad4","Article","Final","","Scopus","2-s2.0-85127601700"
"Yu Y.; Liu J.; Fang J.","Yu, Yinbo (57197519687); Liu, Jiajia (40461843700); Fang, Jing (57477048200)","57197519687; 40461843700; 57477048200","Online Microservice Orchestration for IoT via Multiobjective Deep Reinforcement Learning","2022","IEEE Internet of Things Journal","9","18","","17513","17525","12","11","10.1109/JIOT.2022.3155598","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125708766&doi=10.1109%2fJIOT.2022.3155598&partnerID=40&md5=519bcf5c5902a8cf7f53e8c2385fa6f2","Article","Final","","Scopus","2-s2.0-85125708766"
